holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,0,13.94,15.15,39,23.9994,9,65,0,7,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,5.74,6.82,54,12.998,0,12,5,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,12.3,16.665,87,0.0,3,96,6,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,17.22,21.21,58,12.998,61,316,16,1,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,1,23.78,27.275,94,23.9994,14,55,23,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,8.2,12.88,93,0.0,1,78,21,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,14.76,18.18,93,6.0032,1,6,6,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,59,7.0015,18,407,18,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,36.9,42.425,42,19.9995,161,209,12,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,32.8,37.88,55,12.998,90,533,19,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,30.34,35.605,74,8.9981,12,19,3,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,36.9,40.91,37,16.9979,54,355,17,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,26.24,30.305,73,6.0032,28,410,8,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,33.335,74,15.0013,55,359,19,2,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,6.56,9.09,80,7.0015,7,378,8,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,9.84,14.395,70,0.0,8,33,7,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,20.5,24.24,82,7.0015,7,7,5,6,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,13.12,16.665,57,7.0015,15,130,22,6,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,9.02,10.605,51,19.9995,8,381,7,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,21.32,25.0,59,15.0013,6,3,1,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,24.6,31.06,49,0.0,126,240,14,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,10.66,13.635,65,8.9981,2,7,4,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,9.02,11.365,55,8.9981,2,61,20,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,29.545,89,12.998,1,7,2,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,27.06,31.06,74,6.0032,3,91,6,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,22.14,25.76,77,0.0,58,161,9,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,24.6,28.03,83,12.998,1,6,3,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,36.08,37.88,28,12.998,74,198,12,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.06,31.06,65,16.9979,61,398,20,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,23.78,27.275,19,26.0027,27,93,13,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,33.335,74,8.9981,44,283,9,2,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,24.6,28.79,78,15.0013,120,202,11,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,24.6,28.03,83,7.0015,38,169,0,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,28.7,32.575,65,12.998,97,167,19,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,32.575,54,0.0,27,353,7,5,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,29.52,32.575,39,16.9979,150,320,15,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.94,17.425,57,7.0015,2,86,6,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,31.16,36.365,70,19.9995,30,211,9,5,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,68,7.0015,18,91,23,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.94,15.91,76,19.0012,0,8,4,2,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,31.16,34.85,55,6.0032,177,172,11,1,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,17.22,21.21,32,19.9995,121,228,14,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,17.22,21.21,67,8.9981,2,7,2,4,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.04,21.97,62,19.0012,0,5,4,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.96,26.515,64,16.9979,96,670,17,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,9.02,13.635,100,0.0,11,49,15,6,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,10.66,15.15,56,0.0,6,33,0,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,49,30.0026,6,88,23,4,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,82,7.0015,8,15,3,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.96,26.515,46,7.0015,32,129,14,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,33.62,37.12,41,22.0028,122,227,14,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,27.06,31.06,36,12.998,257,358,14,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,59,32.9975,17,140,12,4,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,30.305,61,15.0013,43,148,14,4,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,11.48,14.395,93,7.0015,4,222,7,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,16.4,20.455,94,6.0032,14,493,18,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,9.02,11.365,80,11.0014,2,26,14,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,10.66,12.88,60,15.0013,0,1,6,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,16.4,20.455,87,6.0032,19,289,9,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,20.5,24.24,42,12.998,48,265,17,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,5.74,9.09,69,6.0032,0,4,5,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,15.15,49,19.9995,20,282,9,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,27.88,31.82,74,6.0032,13,59,2,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,25.42,29.545,78,7.0015,61,223,9,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,77,11.0014,13,470,7,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,10.66,12.12,38,19.0012,7,199,19,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,6.56,6.82,50,19.0012,8,145,9,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,20.5,24.24,77,6.0032,25,474,8,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.12,17.425,87,0.0,0,19,0,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,8.2,10.605,69,11.0014,9,378,7,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,28.7,33.335,84,19.0012,29,79,23,6,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,18.86,22.725,63,26.0027,6,5,2,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,30.34,34.85,70,0.0,248,297,12,7,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,14.76,17.425,50,15.0013,9,76,23,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,20.5,24.24,77,12.998,2,26,5,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,30.34,33.335,48,15.0013,171,225,11,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,13.94,18.18,87,0.0,0,9,5,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,28.79,83,8.9981,37,141,23,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,6.56,11.365,69,0.0,2,34,22,5,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,33.62,37.88,46,11.0014,89,206,15,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.86,22.725,77,22.0028,0,10,1,3,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,31.16,34.85,52,16.9979,70,196,15,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,14.76,17.425,50,11.0014,11,270,19,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,11.48,13.635,52,15.0013,16,73,11,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,9.84,12.88,70,7.0015,1,12,5,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,18.86,22.725,33,27.9993,126,141,12,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,28.7,33.335,79,6.0032,10,67,1,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,14.76,17.425,81,8.9981,79,123,12,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,22.14,25.76,73,11.0014,20,50,7,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,10.66,13.635,56,8.9981,10,195,17,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,25.42,31.06,41,12.998,91,392,19,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,8.2,9.85,44,15.0013,0,4,2,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.14,25.76,94,11.0014,5,126,6,5,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,7.38,9.09,43,12.998,1,87,7,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,29.52,33.335,58,8.9981,61,127,20,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,18.86,22.725,38,11.0014,193,335,17,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,27.06,29.545,89,0.0,49,154,21,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,5.74,6.06,42,22.0028,1,56,20,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,23.78,27.275,94,8.9981,2,6,5,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,15.58,19.695,82,6.0032,0,3,4,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,19.68,23.485,33,19.0012,20,265,15,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,18.04,21.97,88,0.0,1,4,4,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,33.335,48,6.0032,50,169,13,4,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,32.8,35.605,38,15.0013,55,253,16,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,77,6.0032,5,13,1,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,8.2,11.365,47,6.0032,4,48,22,3,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.04,21.97,62,22.0028,4,58,23,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,20.5,24.24,77,12.998,2,3,3,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.86,22.725,88,0.0,2,19,5,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.94,16.665,46,8.9981,46,232,13,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,24.6,31.06,35,19.0012,196,240,13,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,14.76,16.665,53,16.9979,15,92,13,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,22,30.0026,27,99,12,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,30.34,34.09,62,15.0013,59,148,21,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.96,26.515,83,12.998,16,48,23,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,16.665,50,22.0028,34,163,10,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,83,12.998,27,202,22,4,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,16.4,20.455,82,7.0015,1,4,4,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,23.78,27.275,53,22.0028,1,1,3,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,8.2,11.365,55,6.0032,1,17,5,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,88,6.0032,3,21,0,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.12,16.665,57,6.0032,5,209,16,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,5.74,7.575,50,8.9981,0,3,4,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,21.32,25.0,55,15.0013,110,236,19,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,26.24,30.305,23,16.9979,73,430,19,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,7.38,10.605,59,7.0015,0,6,5,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,34.85,74,0.0,70,247,21,2,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,30.34,34.09,58,11.0014,18,103,6,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,12.3,13.635,52,22.0028,9,215,9,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,32.8,35.605,36,12.998,69,370,16,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.88,31.82,34,22.0028,47,92,13,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,12.3,15.91,81,6.0032,8,68,1,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,9.84,12.88,65,7.0015,1,10,6,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,9.02,13.635,87,0.0,0,83,20,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,14.395,60,6.0032,7,141,22,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,4.92,6.06,50,19.0012,1,0,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,17.22,21.21,58,11.0014,21,316,8,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,27.06,30.305,83,6.0032,12,251,7,5,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.94,18.18,42,0.0,18,220,13,3,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,9.84,10.605,41,19.0012,29,75,12,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.94,17.425,100,6.0032,0,6,0,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,6.56,11.365,47,0.0,14,135,10,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,36.08,39.395,37,19.9995,179,313,17,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,32.8,35.605,41,16.9979,56,220,15,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,56,15.0013,78,312,12,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,13.12,15.15,49,19.9995,8,8,4,6,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,15.58,19.695,54,7.0015,24,143,15,3,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,31.82,23,19.9995,58,321,19,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,94,19.0012,5,81,6,2,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,31.82,37,22.0028,95,237,17,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,10.66,12.12,60,19.0012,17,351,9,3,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1,0,15.58,19.695,82,26.0027,16,64,22,5,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,12.3,12.12,42,51.9987,0,5,1,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,17.22,21.21,44,7.0015,25,145,14,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,34.85,74,7.0015,21,718,8,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,22.96,26.515,64,12.998,89,182,20,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,30.34,34.85,66,11.0014,116,176,16,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,22.14,25.76,68,7.0015,9,85,23,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,10.66,12.88,65,11.0014,9,41,2,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,49,8.9981,73,237,13,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,27.06,31.06,44,11.0014,188,468,12,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,10.66,13.635,75,7.0015,0,7,6,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,22.14,25.76,68,6.0032,9,75,22,7,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,30.34,32.575,28,26.0027,42,123,11,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,15.58,19.695,46,0.0,4,8,5,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,16.4,20.455,87,0.0,34,212,19,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,6.56,6.82,34,26.0027,4,65,12,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,27.275,88,8.9981,1,9,1,1,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,15.58,19.695,46,0.0,75,230,16,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,27.06,29.545,89,12.998,4,20,7,7,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,15.58,19.695,50,15.0013,20,250,15,2,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,24.6,25.76,94,12.998,11,504,7,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,10.66,11.365,37,31.0009,8,171,20,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,15.58,19.695,43,35.0008,16,311,19,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,0,25.42,30.305,61,23.9994,7,21,1,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,19.68,23.485,67,15.0013,46,414,19,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,9.84,12.12,75,11.0014,4,58,8,7,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,88,26.0027,13,176,18,3,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,82,8.9981,2,25,5,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,26.24,29.545,78,19.9995,19,289,7,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,21.32,25.0,48,7.0015,29,176,9,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,15.58,19.695,76,0.0,15,337,19,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,20.5,24.24,63,6.0032,10,238,16,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,27.06,31.06,74,6.0032,8,5,2,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,25.42,31.06,33,16.9979,251,309,17,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,17.22,21.21,28,12.998,11,320,7,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,62,23.9994,19,105,12,3,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,17.22,21.21,88,15.0013,1,45,22,3,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,27.88,31.82,44,23.9994,37,97,22,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,12.3,15.15,36,8.9981,18,122,11,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,19.68,23.485,33,32.9975,39,179,14,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,12.3,14.395,100,16.9979,3,11,3,6,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0,28.7,33.335,84,8.9981,17,104,22,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,20.5,24.24,31,7.0015,98,171,15,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.96,26.515,24,11.0014,117,621,17,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,18.04,21.97,24,15.0013,21,64,0,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,29.52,34.85,74,16.9979,97,172,17,6,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,18.04,21.97,100,15.0013,3,4,15,7,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,13.94,15.15,46,27.9993,4,144,21,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,33.335,79,0.0,24,622,8,4,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,52,12.998,53,238,11,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,16.4,20.455,43,19.0012,28,262,12,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,10.66,14.395,81,6.0032,5,11,6,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,29.52,33.335,51,11.0014,78,123,22,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,25.42,31.06,57,12.998,76,170,21,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,33.62,38.635,49,7.0015,142,232,15,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,9.84,12.88,52,6.0032,5,81,10,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,31.06,50,16.9979,10,76,0,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,22.96,26.515,73,30.0026,40,156,21,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,28.7,32.575,58,30.0026,24,417,8,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,9.84,10.605,65,19.0012,13,243,8,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,33.62,39.395,56,16.9979,27,125,13,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,16.4,20.455,76,8.9981,1,3,3,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,45,19.9995,8,98,6,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,25.42,28.03,88,0.0,1,39,5,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,9.84,12.12,87,8.9981,0,9,4,7,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,10.605,37,8.9981,9,280,18,3,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1,0,9.84,12.88,35,0.0,15,53,9,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,32.575,70,16.9979,42,178,21,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,17.22,21.21,58,19.0012,3,43,6,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,27.88,31.82,79,7.0015,19,35,1,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,20.5,24.24,36,12.998,39,141,21,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.94,18.18,57,0.0,27,577,8,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,5.74,7.575,59,11.0014,0,18,23,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,16.4,20.455,76,12.998,18,63,22,4,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.04,21.97,72,7.0015,8,43,14,3,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0,17.22,21.21,66,19.0012,41,415,18,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,25.42,30.305,69,23.9994,131,434,16,5,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,0,12.3,15.15,49,11.0014,64,197,13,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
