holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,1,5.74,6.06,39,23.9994,1,44,11,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,21.32,25.0,48,11.0014,71,261,12,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,33.62,35.605,32,15.0013,79,340,16,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,13.12,14.395,45,26.0027,64,192,11,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,37.72,41.665,33,15.0013,129,181,13,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,34.44,39.395,49,12.998,37,122,10,2,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,25.42,27.275,94,8.9981,7,188,8,4,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,9.02,12.88,44,6.0032,2,57,11,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,13.12,13.635,26,36.9974,4,29,21,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,11.48,12.88,65,19.0012,3,12,0,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.94,15.91,46,15.0013,19,523,18,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,16.4,20.455,28,16.9979,9,60,1,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,33.335,74,8.9981,4,11,1,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,16.4,20.455,37,16.9979,14,41,0,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,21.32,25.0,83,6.0032,12,227,19,1,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,1,25.42,30.305,65,27.9993,83,521,17,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,31.16,34.09,40,0.0,88,111,10,1,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,8.2,12.88,59,0.0,3,42,6,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,31.06,50,11.0014,55,63,22,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,9.84,11.365,60,15.0013,3,12,0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,27.06,31.06,47,12.998,123,229,20,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,15.58,19.695,82,22.0028,30,102,11,6,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,22.96,26.515,46,6.0032,49,156,13,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,83,26.0027,16,51,12,2,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,25.42,31.06,41,11.0014,65,155,11,3,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,18.86,22.725,72,12.998,1,17,5,2,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,5.74,7.575,86,11.0014,0,5,5,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,32.575,61,19.0012,5,5,1,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,18.86,22.725,88,0.0,23,273,19,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,4.92,6.06,50,15.0013,2,75,7,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,16.665,76,6.0032,1,44,12,4,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,44,32.9975,28,218,15,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,14.76,16.665,81,26.0027,0,9,4,2,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,37,26.0027,8,122,9,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,10.66,12.88,93,15.0013,7,52,23,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,12.3,15.15,39,8.9981,6,80,12,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,4.1,5.305,54,15.0013,1,71,6,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,31.06,74,19.0012,83,159,14,5,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,23.78,27.275,64,0.0,36,749,8,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,10.66,12.88,56,15.0013,0,20,7,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,17.22,21.21,88,15.0013,1,45,22,3,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,15.58,19.695,46,26.0027,7,36,8,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,16.665,34,27.9993,27,174,12,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,11.48,12.88,65,19.0012,14,124,12,3,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.14,25.76,94,22.0028,18,102,11,3,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,12.3,14.395,28,12.998,10,52,14,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,33.335,54,19.9995,2,10,4,1,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,30.34,34.85,66,11.0014,65,448,20,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,30.34,34.85,66,0.0,27,161,15,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,9.84,12.88,87,7.0015,31,193,10,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,6.56,11.365,69,0.0,0,2,2,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,17.22,21.21,94,11.0014,6,8,4,7,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,23.78,27.275,83,8.9981,0,11,2,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,6.56,9.09,80,7.0015,7,378,8,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,32.8,37.88,55,16.9979,50,115,15,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,29.52,32.575,32,32.9975,65,216,15,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.12,16.665,81,6.0032,1,3,4,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,24.6,28.03,83,8.9981,9,5,1,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,22.96,26.515,64,19.0012,66,530,17,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,24.6,27.275,88,7.0015,1,74,6,3,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,15.58,19.695,87,6.0032,7,87,9,6,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,21.32,25.0,48,11.0014,26,153,14,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,87,6.0032,19,289,9,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,6.56,9.09,93,7.0015,1,28,22,2,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,22.14,25.76,94,0.0,9,33,6,6,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,22.14,25.76,32,35.0008,179,209,15,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,18.04,21.97,94,16.9979,1,16,1,7,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,22.96,26.515,88,7.0015,0,9,4,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,17.22,21.21,71,0.0,100,292,12,7,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,12.3,13.635,49,23.9994,9,115,13,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,31.16,33.335,33,8.9981,34,233,16,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,13.12,15.15,39,16.9979,6,35,20,6,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,82,7.0015,19,88,15,5,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,29.545,73,11.0014,67,433,19,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,22.14,25.76,94,15.0013,15,44,21,6,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,31.16,34.09,45,8.9981,86,739,18,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,19.68,23.485,59,19.0012,80,118,14,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,12.3,14.395,56,15.0013,15,356,19,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,23.78,27.275,88,0.0,11,101,6,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,24.6,31.06,56,11.0014,71,168,23,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,31.16,34.09,43,19.0012,187,276,12,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,14.76,17.425,71,15.0013,1,11,1,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,24.6,28.79,78,15.0013,120,202,11,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,26.24,29.545,78,7.0015,4,35,5,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,32.8,37.88,55,30.0026,72,203,13,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,10.66,13.635,65,8.9981,9,332,7,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.12,14.395,81,30.0026,1,18,11,2,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,19.68,23.485,41,22.0028,11,317,19,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,14.76,18.18,40,7.0015,44,196,14,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,25.42,31.06,38,16.9979,59,227,14,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,10.66,12.88,60,12.998,4,22,3,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,34.44,37.12,36,12.998,59,175,15,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,14.76,17.425,50,11.0014,22,217,19,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,6.56,6.82,47,23.9994,4,62,22,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,8.335,44,30.0026,4,33,11,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,64,6.0032,23,189,22,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,26.24,28.79,84,15.0013,0,3,6,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,31.16,33.335,37,19.0012,242,356,14,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,31.98,37.12,62,11.0014,66,184,19,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,8.2,9.85,40,12.998,9,272,17,3,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,10.66,12.88,65,12.998,25,223,12,7,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,20.5,24.24,31,22.0028,74,150,14,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,21.32,25.0,94,16.9979,13,138,7,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,16.4,20.455,54,19.0012,38,97,9,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,5.74,7.575,80,8.9981,0,3,2,4,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,12.3,15.15,93,11.0014,8,13,7,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,29.52,34.85,79,8.9981,23,102,23,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,23.78,27.275,88,7.0015,4,4,2,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,17.22,21.21,88,0.0,15,196,15,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,27.88,31.82,41,6.0032,118,197,20,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,4.92,8.335,68,0.0,2,156,8,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,64,6.0032,18,123,11,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.12,15.15,53,16.9979,1,11,2,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,26.24,31.06,47,0.0,104,234,22,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,27.88,31.82,57,11.0014,71,213,13,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,35.26,39.395,41,15.0013,152,343,16,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,12.3,14.395,75,12.998,11,430,8,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,17.22,21.21,71,6.0032,25,104,10,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,17.22,21.21,82,8.9981,10,76,0,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,30.34,34.09,55,12.998,23,172,9,3,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,21.32,25.0,83,39.0007,16,62,15,6,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,27.06,31.06,65,8.9981,20,140,22,3,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.84,12.12,65,11.0014,0,93,23,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27.06,29.545,89,8.9981,6,29,0,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,12.3,14.395,45,19.0012,5,39,23,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,5.74,6.82,43,15.0013,0,23,23,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,17.22,21.21,58,19.0012,3,75,21,3,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,16.4,20.455,62,6.0032,72,236,11,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,17.22,21.21,71,7.0015,11,198,20,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,12.3,16.665,56,0.0,5,208,21,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,16.4,20.455,66,11.0014,16,206,9,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,23.78,27.275,60,0.0,16,38,23,1,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,29.52,32.575,32,15.0013,100,187,15,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,10.66,15.15,60,0.0,5,115,23,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.86,22.725,100,0.0,5,49,12,3,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,17.22,21.21,94,7.0015,23,188,9,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,12.3,14.395,61,12.998,5,23,6,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,17.22,21.21,50,12.998,33,185,14,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.12,15.15,53,15.0013,30,597,17,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,20.5,24.24,36,8.9981,68,413,16,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,21.32,25.0,94,16.9979,0,22,5,2,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,26.24,31.06,57,15.0013,232,361,17,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,15.58,19.695,62,22.0028,111,85,16,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,28.7,31.82,45,27.9993,191,287,17,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,59,19.9995,9,389,7,3,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,1,13.94,18.18,76,0.0,3,50,15,4,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,16.4,20.455,76,8.9981,6,14,2,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,30.34,34.09,58,6.0032,78,218,18,7,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.94,18.18,55,0.0,12,103,11,3,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,11.48,13.635,61,11.0014,1,9,1,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,10.66,12.12,41,16.9979,12,30,2,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,19.68,23.485,23,27.9993,51,292,16,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,27.06,31.06,50,26.0027,25,65,23,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,18.86,22.725,82,0.0,14,89,8,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27.88,31.82,89,6.0032,6,33,0,1,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,18.86,22.725,88,16.9979,12,69,23,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,8.2,9.09,75,26.0027,3,31,6,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,28.79,78,0.0,2,103,6,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,28.7,32.575,82,23.9994,29,369,8,4,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,18.04,21.97,24,19.9995,251,244,11,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,16.4,20.455,71,0.0,23,176,23,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,21.32,25.0,27,19.0012,35,259,16,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,8.2,9.09,51,26.0027,3,32,11,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,21.32,25.0,100,0.0,11,21,3,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,25.42,31.06,41,12.998,91,392,19,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,25.42,27.275,94,6.0032,35,113,23,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,26.24,28.79,89,8.9981,1,6,4,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,28.7,33.335,74,7.0015,31,489,7,2,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,17.22,21.21,77,12.998,15,154,9,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,14.76,17.425,81,11.0014,61,195,14,7,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,1,26.24,28.79,89,6.0032,12,379,7,4,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,25.42,31.06,33,19.9995,308,370,13,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,25.42,31.06,43,15.0013,127,277,10,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,24.6,30.305,60,12.998,45,143,14,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,24.6,31.06,38,26.0027,89,171,15,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,19.68,23.485,39,12.998,30,135,22,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,16.4,20.455,76,8.9981,4,140,21,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,32.575,65,8.9981,5,149,6,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,16.4,20.455,43,19.0012,28,262,12,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,49,6.0032,32,157,13,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,14.76,18.94,50,0.0,78,280,12,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,18.86,22.725,67,19.9995,4,40,23,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,29.52,34.09,62,8.9981,56,105,22,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,14.76,17.425,46,15.0013,55,201,11,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,17.22,21.21,77,6.0032,9,153,22,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,9.84,11.365,44,15.0013,2,8,2,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,12.3,15.91,87,7.0015,7,316,7,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,9.02,9.09,47,31.0009,1,49,11,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,33.335,54,8.9981,87,617,17,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,20.5,24.24,72,8.9981,22,144,21,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,26.24,29.545,78,8.9981,8,20,0,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,29.52,33.335,58,0.0,0,7,4,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,35.26,40.15,47,16.9979,61,176,15,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.94,15.91,93,19.0012,5,26,10,3,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,22.96,26.515,43,12.998,88,179,19,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,18.86,22.725,38,26.0027,97,124,13,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,0,30.34,34.85,70,15.0013,168,281,15,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,30.34,34.09,58,12.998,0,4,3,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,28.7,32.575,51,15.0013,92,251,20,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,20.5,24.24,68,8.9981,20,331,8,2,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,11.48,12.88,38,22.0028,4,60,18,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,82,11.0014,87,246,16,7,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,0,22.96,26.515,73,16.9979,8,18,3,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,25.42,27.275,94,11.0014,14,78,1,6,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,31.16,37.12,72,11.0014,11,47,2,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,7.38,9.09,55,15.0013,0,39,10,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,20.5,24.24,31,26.0027,175,129,16,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,17.22,21.21,67,16.9979,29,367,18,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,16.4,20.455,87,0.0,1,10,1,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,33.335,79,11.0014,19,265,7,3,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,35.26,38.635,39,15.0013,47,218,16,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,22.14,25.76,37,0.0,227,378,16,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,18.86,22.725,72,0.0,6,6,2,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,56,0.0,44,135,10,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,8.2,9.09,86,22.0028,0,3,12,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,16.4,20.455,76,0.0,15,300,19,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,10.66,12.12,65,16.9979,22,105,11,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,21.32,25.0,72,19.9995,0,8,2,2,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,6.56,11.365,59,0.0,0,7,1,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,9.84,12.12,75,8.9981,1,20,2,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,29.52,34.85,74,16.9979,97,172,17,6,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,29.52,33.335,51,11.0014,56,262,22,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,24.6,30.305,23,22.0028,43,255,21,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,24.6,31.06,53,23.9994,37,176,21,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,7.38,10.605,74,7.0015,4,187,7,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,8.2,9.85,75,12.998,8,389,8,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,12.3,14.395,56,15.0013,6,100,22,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.12,16.665,70,8.9981,2,42,10,4,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,9.02,12.88,93,6.0032,0,32,6,3,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
